BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
26ts11,Columbia,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12717396662645036,0.11340026534525226,0.0,0.08276568901065492,0.0,0.08000285584868581,0.004556762450646962,0.13527750519359502,0.0022026431718061676,0.0,0.08572513618972633,0.021717844357570848,0.13314276798376617,0.005545286506469501,0.0,1.9045784633976575,0.816290367181033,0.0,1.9045785599726732,0.0,220.0880126953125,0.0569513738155365,243.02996826171875,1,0,235.83001708984375,0.34277358651161194,251.22117614746094,3,0,Tide gate,,1,0,none,-123.8682448,46.13660537
27ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0592418739497128,0.026451232668757502,0.0,0.03855501581373282,0.0,0.08365895007713808,0.010262706087060959,0.1411495596366855,0.0022026431718061676,0.0,0.08392908758208124,0.008350274522837733,0.13459459073911628,0.005545286506469501,0.0,0.8872161516150628,0.19040419669066486,0.0,0.8872161565499646,0.0,230.14593505859375,0.12826545536518097,253.57928466796875,1,0,230.8890838623047,0.13179270923137665,253.96055603027344,3,0,Tide gate,,1,0,none,-123.87285479,46.13252537
28ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06254753461629392,0.23124130553668917,0.1218896185583556,0.19823788546255505,0.47368421052631576,0.11839421920493456,0.5347358830810148,0.20390226614645768,0.1922365988909427,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,172.06838989257812,2.8901023864746094,218.97824096679688,90,9,325.7027282714844,8.439757347106934,384.734130859375,104,14,Tide gate,,1,0,none,-123.9522092,46.20221428
29ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.94882097,46.20165501
30ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.93917341,46.1975857
31ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06858336704479966,0.0,0.0,0.09463145655492897,0.0,0.02005812989922706,0.0180427663820266,0.03079259196369736,0.0,0.0,0.023386606899439336,0.015165147886827787,0.03215962726823449,0.0,0.0,1.0271159049752758,0.0,0.0,2.177629950380776,0.0,55.179954528808594,0.22550228238105774,55.319786071777344,0,0,64.33660125732422,0.23935212194919586,60.680572509765625,0,0,Tide gate,,1,0,none,-123.80646034,46.16002352
32ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038673875391991414,0.0,0.005943962924825337,0.0,0.0,0.004287126659684717,0.0,0.006141041926565755,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,10.639190673828125,0.0,10.678502082824707,0,0,11.793893814086914,0.0,11.587259292602539,1,0,Tide gate,,1,0,none,-123.75457204,46.09415587
33ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.75263848,46.09169078
34ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005675646012075324,0.0,0.010241222095680649,0.0,0.05263157894736842,0.0066593744109479285,0.0,0.011221294460333202,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,15.613713264465332,0.0,18.398653030395508,0,1,18.3199520111084,0.0,21.172962188720703,0,1,Tide gate,,1,0,none,-123.75197824,46.09111925
35ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0050637927862575635,0.0,0.0077541211059248775,0.0,0.0,0.00513796959819061,0.0,0.007460230627682866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930503845214844,0.0,13.930503845214844,0,0,14.134564399719238,0.0,14.076377868652344,0,0,Tide gate,,1,0,none,-123.75606936,46.09317531
36ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02343680667129093,0.003452682809687331,0.03692397792482602,0.0022026431718061676,0.0,0.025134133590708783,0.004822268362490329,0.03653792077450904,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,64.47470092773438,0.043152354657649994,66.33499908447266,1,0,69.14405059814453,0.07611005008220673,68.94178009033203,1,0,Tide gate,,1,0,none,-123.76260933,46.09419367
37ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010446088994874381,0.0023766847030878215,0.0015995962427480942,0.004405286343612335,0.0,0.0011110523229995038,0.0023102414472701525,0.001562897925412501,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,2.873721122741699,0.029704304412007332,2.873721122741699,2,0,3.056507110595703,0.036462631076574326,2.948962688446045,2,0,Tide gate,,1,0,none,-123.76720271,46.09158082
38ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.78467836,46.08533806
39ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015006660790720602,0.0,0.017100888822999857,0.028527001013252402,0.02835653149865946,0.0,0.0,0.01707102854215758,0.022788685996182653,0.026920941487098407,0.0,0.0,0.0,0.0,0.0,0.34532865901846804,0.0,47.044578552246094,0.3565364480018616,50.94333267211914,0,0,46.962432861328125,0.35967472195625305,50.795928955078125,0,0,Tide gate,,1,0,none,-123.77978244,46.08490846
40ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035231155153741924,0.0,0.005416962473447673,0.0,0.0,0.003670850343367438,0.0,0.005252752416669314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692097663879395,0.0,9.731730461120605,0,0,10.098516464233398,0.0,9.911185264587402,0,0,Tide gate,,1,0,none,-123.78205238,46.08865896
41ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027607960931138016,0.0,0.0049898337042267515,0.0,0.0,0.002942714106450384,0.00010505000384853658,0.0050006022507360845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5949554443359375,0.0,8.964381217956543,0,0,8.095412254333496,0.0016580083174631,9.43541431427002,0,0,Tide gate,,1,0,none,-123.77987855,46.08973034
42ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016713960097013657,0.005974279854643797,0.028087375144100434,0.0,0.0,0.017175882029487836,0.0073160153662153475,0.027496762252815384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98013687133789,0.0746678039431572,50.45978546142578,0,0,47.250885009765625,0.11546895653009415,51.88241958618164,0,0,Tide gate,,1,0,none,-123.77621081,46.09359371
43ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.77129243,46.09434718
44ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.78088314,46.09692558
45ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018831985010521735,0.0015615486630413458,0.02884524863686392,0.006607929515418502,0.0,0.022015823935419836,0.004518395134393847,0.029974756456910702,0.014787430683918669,0.0,0.0,0.0,0.0,0.0,0.0,51.806827545166016,0.019516563042998314,51.821327209472656,3,0,60.565574645996094,0.0713140070438385,56.55803680419922,8,0,Tide gate,,1,0,none,-123.78428868,46.09688917
46ts11,Columbia,NA,0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07971299983913441,0.0,0.0,0.05187776589520794,0.0,0.026514792328860295,0.009721342093208995,0.04295710278052174,0.0022026431718061676,0.05263157894736842,0.02650227635900414,0.007698235860210532,0.040825422793804876,0.0018484288354898336,0.034482758620689655,1.1937951357008316,0.0,0.0,1.193795180640311,0.0,72.94224548339844,0.12149937450885773,77.1736831665039,1,1,72.9078140258789,0.12150155752897263,77.03167724609375,1,1,Tide gate,,1,0,Non-primary tide gate,-123.78725461,46.1053731
47ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008941793801335167,0.004604658959473948,0.01379312769863437,0.004405286343612335,0.0,0.009479457041974408,0.004060623400576784,0.013613367505501186,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,24.598892211914062,0.05754999443888664,24.779754638671875,2,0,26.078004837036133,0.06408897787332535,25.686458587646484,2,0,Tide gate,,1,0,none,-123.80737074,46.1309088
48ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04786066879967868,0.1466312276910984,0.0,0.0662886044613493,0.0,0.07232689723133545,0.05237534015758329,0.12654298558567595,0.013215859030837005,0.0,0.07300338082609106,0.04594083366747804,0.1219310908545,0.0166358595194085,0.0,0.7167693314735174,1.0554971659701111,0.0,1.5254129620227241,0.0,198.971435546875,0.6545979976654053,227.33815002441406,6,0,200.8324432373047,0.725085973739624,230.0663604736328,9,0,Tide gate,,1,0,none,-123.8143283,46.12194662
49ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.81368365,46.11491644
50ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.81294542,46.11349031
51ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.81269959,46.11341842
52ts11,Columbia,NA,1,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30300858072969283,0.24008644469683468,0.0,0.4662865282064246,0.641045831916413,0.06518682069317074,0.0758415206553856,0.12694661288729095,0.013215859030837005,0.05263157894736842,0.07056473853098977,0.10140745768688719,0.1253370695616603,0.024029574861367836,0.034482758620689655,4.537906871911898,1.728216874097227,0.0,10.730042062619955,3.226010886419908,179.32907104492188,0.9478832483291626,228.0632781982422,6,1,194.1237335205078,1.6005178689956665,236.49295043945312,13,1,Tide gate,,1,0,none,-123.81246469,46.11339985
53ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0169529199965673,2.9132708028942467e-05,0.025959789490041765,0.011013215859030838,0.0,0.0169529199965673,2.3069492466455882e-05,0.024717056381327415,0.009242144177449169,0.0,0.0,0.0,0.0,0.0,0.0,46.637516021728516,0.0003641067014541477,46.637516021728516,5,0,46.637516021728516,0.0003641067014541477,46.637516021728516,5,0,Tide gate,,1,0,none,-123.80987645,46.11263395
54ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04642002938116297,0.018252940999622824,0.07439083380591073,0.0,0.0,0.0464207421230759,0.014454066009350251,0.07083067086037562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.70159149169922,0.2281290888786316,133.64529418945312,0,0,127.70355224609375,0.2281290888786316,133.64724731445312,0,0,Tide gate,,1,0,none,-123.7970375,46.1105733
55ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.79600675,46.10420997
56ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021227423701476855,0.0,0.0,0.02230218805736018,0.0,0.04583247212663284,0.07877056902756231,0.0758302838331782,0.024229074889867842,0.05263157894736842,0.048243830550374754,0.06425408599156626,0.0751657116483723,0.022181146025878003,0.034482758620689655,0.3179054258329715,0.0,0.0,0.5132110868920402,0.0,126.08522033691406,0.9844911098480225,136.23130798339844,11,1,132.7188720703125,1.0141247510910034,141.82684326171875,12,1,Tide gate,,1,0,none,-123.79661287,46.10274769
57ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0065330672533728835,0.0,0.010007876389041206,0.0,0.0,0.006946594841953891,0.0,0.00981611687260519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97248077392578,0.0,17.979440689086914,0,0,19.110095977783203,0.0,18.521595001220703,0,0,Tide gate,,1,0,none,-123.79765345,46.10160014
58ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003932758383198274,0.0007032248848664394,0.006592901658172504,0.0,0.0,0.004293189125916835,0.0005568669128710426,0.00683724612267705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.819025993347168,0.00878905225545168,11.844339370727539,0,0,11.810571670532227,0.00878905225545168,12.900896072387695,0,0,Tide gate,,1,0,none,-123.78478195,46.08238767
59ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016914299854150264,0.016003806001195088,0.002590796862656846,0.0,0.0,0.0024155459558125305,0.013796737886619927,0.003177692946506662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653127193450928,0.20001892745494843,4.654441833496094,0,0,6.645171642303467,0.21775445342063904,5.995847702026367,0,0,Tide gate,,1,0,none,-123.78557432,46.07745828
60ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015340145899878099,0.020206207431896186,0.023490288058855897,0.0,0.0,0.015326951854544473,0.015538906188782937,0.022057173923268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20077133178711,0.2525414228439331,42.200984954833984,0,0,42.16447448730469,0.24525116384029388,41.61870193481445,0,0,Tide gate,,1,0,none,-123.80557039,46.14833868
61ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006433552397102476,0.004338683423235734,0.009853167595242181,0.004405286343612335,0.0,0.007642074950009336,0.022504362763687304,0.010261472891685327,0.005545286506469501,0.0,0.0,0.0,0.0,0.0,0.0,17.698715209960938,0.054225776344537735,17.701501846313477,2,0,21.02336311340332,0.35518723726272583,19.36191749572754,3,0,Tide gate,,1,0,none,-123.79975896,46.15046293
62ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05102353173291088,0.0,0.0,0.033206470967206594,0.15184291468950534,0.03955774469688956,0.09834253989771942,0.06218098477655277,0.004405286343612335,0.0,0.042531847527321365,0.10372029949033566,0.061242529414112755,0.0036968576709796672,0.034482758620689655,0.7641368925012152,0.0,0.0,0.7641370888407018,0.7641370888407018,108.82343292236328,1.2291057109832764,111.70994567871094,2,0,117.00519561767578,1.637021541595459,115.5558090209961,2,1,Tide gate,,1,0,none,-123.79270634,46.14643616
63ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.79263966,46.14642173
64ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019249407719790303,0.011350339047347403,0.029839088075788504,0.004405286343612335,0.0,0.020315666848211553,0.039563647194912586,0.02887229735408036,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,52.95515823364258,0.14185892045497894,53.606788635253906,2,0,55.8884391784668,0.6244345903396606,54.47785568237305,1,0,Tide gate,,1,0,none,-123.78479442,46.14431963
65ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008825174525811974,0.023642215838556593,0.013515492724618314,0.0,0.0,0.009462476035231837,0.019295219703468022,0.013307833772861065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.278072357177734,0.29548537731170654,24.280975341796875,0,0,26.03129005432129,0.30453720688819885,25.109960556030273,0,0,Tide gate,,1,0,none,-123.78349575,46.14165728
66ts11,Columbia,NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037222150296015145,0.0,0.04801625116814601,0.024224426201438186,0.11077080382133195,0.029124112738931056,0.051523000425094445,0.04673477896491757,0.0,0.0,0.0364934259348334,0.09625603998280091,0.05099105696979405,0.0018484288354898336,0.0,0.5574451099993964,0.0,0.5574450393925908,0.5574450393925906,0.5574450393925906,80.12049102783203,0.6439452767372131,83.96038818359375,0,0,100.39348602294922,1.5192128419876099,96.21276092529297,1,0,Tide gate,,1,0,none,-123.77769552,46.14351041
67ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006376163499866526,0.0006777323509834515,0.010433863846476965,0.0,0.0,0.00637722013281915,0.001862399783778767,0.01003171127404644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54083824157715,0.008470441214740276,18.744739532470703,0,0,17.543745040893555,0.029394328594207764,18.928390502929688,0,0,Tide gate,,1,0,none,-123.77817742,46.13115166
68ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004372843234651544,0.010487264173115001,0.006788919568482138,0.0022026431718061676,0.0,0.00445235729098702,0.008557230491145588,0.006546974874072604,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,12.02970027923584,0.1310720294713974,12.196491241455078,1,0,12.248443603515625,0.13505910336971283,12.353196144104004,1,0,Tide gate,,0,0,Non-primary tide gate,-123.78181804,46.12863768
69ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.78261425,46.12655428
70ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004372843234651544,0.010487264173115001,0.006788919568482138,0.0022026431718061676,0.0,0.00445235729098702,0.008557230491145588,0.006546974874072604,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,12.02970027923584,0.1310720294713974,12.196491241455078,1,0,12.248443603515625,0.13505910336971283,12.353196144104004,1,0,Tide gate,,1,0,none,-123.78181804,46.12863768
71ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013209829655015609,0.00021165248425558645,0.0204237818272893,0.0022026431718061676,0.0,0.01376346788244056,0.0030616556350574232,0.019839741259061114,0.005545286506469501,0.0,0.0,0.0,0.0,0.0,0.0,36.340267181396484,0.0026452771853655577,36.691917419433594,1,0,37.86332702636719,0.04832223057746887,37.43472671508789,3,0,Tide gate,,1,0,none,-123.78261425,46.12655428
72ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010954651252486005,0.0,0.007179714833791026,0.0,0.011054770369852456,0.004405286343612335,0.0,0.008910912940633136,0.010805411064153609,0.011345120883119179,0.014787430683918669,0.0,0.0,0.0,0.0,0.2520850627459489,0.0,19.75140953063965,0.0,19.86021614074707,2,0,24.513938903808594,0.17054222524166107,21.406604766845703,8,0,Tide gate,,1,0,none,-123.75242685,46.17558432
73ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0054516568126723,0.02039803788124871,0.008348555035154187,0.006607929515418502,0.0,0.005733233547986423,0.01641114642088118,0.008160239704405497,0.009242144177449169,0.0,0.0,0.0,0.0,0.0,0.0,14.997518539428711,0.2549389600753784,14.998421669006348,3,0,15.772136688232422,0.2590177655220032,15.397193908691406,5,0,Tide gate,,1,0,none,-123.75320999,46.1727971
74ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.75278279,46.17005912
75ts11,Columbia,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02026424067537194,0.0,0.028369133241049248,0.006356804526107445,0.04519208640440694,0.013215859030837005,0.0,0.03250098685635135,0.024308878246007363,0.047397567600072486,0.012939001848428836,0.0,0.0,0.0,0.0,0.46631446902436846,0.0,78.04354095458984,0.07944867759943008,81.18889617919922,6,0,89.4102783203125,0.3836679756641388,89.43236541748047,7,0,Tide gate,,1,0,none,-123.75304469,46.16914352
76ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005104849632422633,0.013400827425237821,0.009021261719138045,0.004405286343612335,0.0,0.005157715946489312,0.01490771144501815,0.008835192570789864,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,14.043451309204102,0.16748635470867157,16.206958770751953,2,0,14.188886642456055,0.23528899252414703,16.670732498168945,2,0,Tide gate,,1,0,none,-123.74572588,46.16452818
77ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002626867519704291,0.0,0.004742919658411137,0.0,0.0,0.002642629307911961,0.0,0.004462168682641483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226517677307129,0.0,8.520792961120605,0,0,7.269878387451172,0.0,8.41946792602539,0,0,Tide gate,,1,0,none,-123.74238249,46.16283796
78ts11,Columbia,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-123.74348787,46.15919881
79ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029856259514559492,0.0,0.0013385742055074216,0.00015984862944025684,0.007339495274599743,0.0022026431718061676,0.0,0.0013924077997893435,0.0002227214537482471,0.007536815474886947,0.0018484288354898336,0.0,0.0,0.0,0.0,0.6870430540980544,0.0,3.682420253753662,0.001997821731492877,13.185616493225098,1,0,3.8305165767669678,0.0035152214113622904,14.220882415771484,1,0,Tide gate,,1,0,none,-123.74400069,46.1583458
80ts11,Columbia,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007067233864000101,0.016384231096402583,0.008390013849303596,0.0022026431718061676,0.0,0.0007117915759302763,0.01679989365074301,0.008934907938224719,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,1.944197416305542,0.20477356016635895,15.072903633117676,1,0,1.9581400156021118,0.2651533782482147,16.8588809967041,2,0,Tide gate,,1,0,none,-123.74379632,46.15794773
81ts11,Columbia,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004033306992573906,0.012811211329930594,0.006176151394398894,0.006607929515418502,0.0,0.004189390884881787,0.01014489085492464,0.005982224046606092,0.005545286506469501,0.0,0.0,0.0,0.0,0.0,0.0,11.095635414123535,0.16011720895767212,11.095635414123535,3,0,11.525022506713867,0.16011720895767212,11.287592887878418,3,0,Tide gate,,1,0,none,-123.75200252,46.16894623
